4009364;0;FAUBOURG DE L'ARCHE; ;0.8533725092131723;0.0391152143230748;0;445426;T2
4009365;0;LA DEFENSE; ;0.8532861789779527;0.0390444896526247;0;465165;T2
4009362;0;LES FAUVELLES; ;0.8534697495652974;0.0391012348483445;0;446344;T2
4009363;0;FAUBOURG DE L'ARCHE; ;0.8533712485865621;0.0391080799434093;0;445426;T2
4009381;0;BRIMBORION; ;0.8520677488370061;0.0389572849189388;0;23877;T2
4009380;0;MUSEE DE SEVRES; ;0.8521809116608097;0.0388525213445557;0;23876;T2
4009383;0;MEUDON SUR-SEINE; ;0.8520179947135498;0.0391105959191664;0;465168;T2
4009382;0;MEUDON SUR-SEINE; ;0.8520164216077704;0.0391051355391782;0;465168;T2
4009385;0;LES MOULINEAUX; ;0.8520578307340152;0.0393053093827852;0;23879;T2
4009384;0;LES MOULINEAUX; ;0.8520564202879393;0.0393072120599810;0;23879;T2
4009387;0;JACQUES-HENRI LARTIGUE; ;0.8520999654939545;0.0394434981841225;0;445433;T2
4009386;0;JACQUES-HENRI LARTIGUE; ;0.8520966702065076;0.0394418402005160;0;445433;T2
4009389;0;ISSY - VAL DE SEINE; ;0.8521977333352599;0.0395063118901768;0;465169;T2
4009388;0;ISSY - VAL DE SEINE; ;0.8521895745197790;0.0395034725128917;0;465169;T2
4009355;0;VICTOR BASCH; ;0.8536652069861725;0.0389340537800101;0;445422;T2
4009356;0;VICTOR BASCH; ;0.8536672497152118;0.0389380950461176;0;445422;T2
4009357;0;JACQUELINE AURIOL; ;0.8536135063228971;0.0390045945079580;0;445423;T2
4009358;0;JACQUELINE AURIOL; ;0.8536157061836613;0.0390091113019491;0;445423;T2
4009359;0;CHARLEBOURG; ;0.8535567853114476;0.0390770402133409;0;445424;T2
4009351;0;PONT DE BEZONS; ;0.8538340868315957;0.0387121170737732;0;446346;T2
4009352;0;PONT DE BEZONS; ;0.8538348772774365;0.0387183035841325;0;446346;T2
4009353;0;PARC PIERRE LAGRAVERE; ;0.8537338197030611;0.0388358625220095;0;445421;T2
4009354;0;PARC PIERRE LAGRAVERE; ;0.8537358626160954;0.0388399038729434;0;445421;T2
4009390;0;HENRI FARMAN; ;0.8522902258534288;0.0396765444240667;0;465170;T2
3813505;0;DESNOUETTES; ;0.8522881221593130;0.0398644933156603;0;136235;T3
3813504;0;DESNOUETTES; ;0.8522754236046461;0.0398816137122766;0;136235;T3
3813507;0;PORTE DE VERSAILLES - PARC DES EXPOSITIONS; ;0.8522552166804527;0.0399498244543204;0;446285;T3
3813506;0;PORTE DE VERSAILLES - PARC DES EXPOSITIONS; ;0.8522508229861048;0.0399462645995275;0;446285;T3
3813501;0;PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU; ;0.8523441723215788;0.0396484387175772;0;446284;T3
3813500;0;PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU; ;0.8523441723215788;0.0396484387175772;0;446284;T3
3813503;0;BALARD; ;0.8523183471888327;0.0397584865643810;0;136234;T3
3813502;0;BALARD; ;0.8523050278423816;0.0397874902354493;0;136234;T3
3813508;0;GEORGES BRASSENS; ;0.8521958174076412;0.0400926663079548;0;136237;T3
3813509;0;GEORGES BRASSENS; ;0.8522088286776830;0.0400674722355572;0;136237;T3
3813514;0;DIDOT; ;0.8521306393630033;0.0403880094331196;0;136240;T3
3813513;0;PORTE DE VANVES; ;0.8521641809431753;0.0402637435843581;0;136239;T3
3813512;0;PORTE DE VANVES; ;0.8521575934488670;0.0402673110034804;0;136239;T3
3813511;0;BRANCION; ;0.8521843914387324;0.0401722639958864;0;136238;T3
3813518;0;PORTE D'ORLEANS; ;0.8520776507269887;0.0406227331514990;0;136242;T3
3813517;0;JEAN MOULIN; ;0.8521152832905594;0.0404868414749336;0;136241;T3
3813516;0;JEAN MOULIN; ;0.8521104194256299;0.0404801914557885;0;136241;T3
3813515;0;DIDOT; ;0.8521369145426729;0.0403906198604522;0;136240;T3
3813510;0;BRANCION; ;0.8521798408878345;0.0401675155612610;0;136238;T3
3813546;0;ALEXANDRA DAVID-NEEL; ;0.8524429141146359;0.0420784873413298;0;446353;T3
3813547;0;ALEXANDRA DAVID-NEEL; ;0.8524413489912219;0.0420727816097812;0;446353;T3
3813544;0;MONTEMPOIVRE; ;0.8523997845216358;0.0420651185083016;0;446352;T3
3813545;0;MONTEMPOIVRE; ;0.8523779879740809;0.0420524935065138;0;446352;T3
3813548;0;PORTE DE VINCENNES; ;0.8525009593322008;0.0420697763052325;0;446354;T3
3813549;0;PORTE DE VINCENNES; ;0.8525003336267156;0.0420669234824489;0;446354;T3
3813519;0;PORTE D'ORLEANS; ;0.8520837687597176;0.0406253450810133;0;136242;T3
3813542;0;PORTE DOREE; ;0.8523108627939493;0.0420305398057054;0;446351;T3
3813543;0;PORTE DOREE; ;0.8522955057969752;0.0420036691161348;0;446351;T3
3813540;0;PORTE DE CHARENTON; ;0.8522373800341603;0.0418741033840605;0;446350;T3
3813541;0;PORTE DE CHARENTON; ;0.8522414621263898;0.0418672180421336;0;446350;T3
3813523;0;CITE UNIVERSITAIRE; ;0.8520415779758315;0.0408198991104134;0;136244;T3
3813522;0;CITE UNIVERSITAIRE; ;0.8520315381205732;0.0408386643526985;0;136244;T3
3813525;0;STADE CHARLETY - PORTE DE GENTILLY; ;0.8520255716266849;0.0409507815183239;0;446286;T3
3813524;0;STADE CHARLETY - PORTE DE GENTILLY; ;0.8520218065105412;0.0409545814362926;0;446286;T3
3813527;0;POTERNE DES PEUPLIERS; ;0.8520465846599787;0.0410270363441336;0;136246;T3
3813526;0;POTERNE DES PEUPLIERS; ;0.8520472082591972;0.0410591047689414;0;136246;T3
3813529;0;PORTE D'ITALIE; ;0.8520181691595541;0.0411776262226855;0;136247;T3
3813528;0;PORTE D'ITALIE; ;0.8520115746650285;0.0412089778208323;0;136247;T3
3813521;0;MONTSOURIS; ;0.8520596171875638;0.0407374712176948;0;136243;T3
3813520;0;MONTSOURIS; ;0.8520519309096937;0.0407467358963634;0;136243;T3
3813533;0;PORTE D'IVRY; ;0.8520637712718626;0.0413762349472598;0;136249;T3
3813534;0;MARYSE BASTIE; ;0.8521027890543369;0.0415107175227499;0;446347;T3
3813535;0;MARYSE BASTIE; ;0.8521070280518175;0.0415002683146154;0;446347;T3
3813536;0;AVENUE DE FRANCE; ;0.8521247293075547;0.0415694129963286;0;446348;T3
3813537;0;AVENUE DE FRANCE; ;0.8521280241328104;0.0415677528754083;0;446348;T3
3813538;0;BARON LEROY; ;0.8522101280981951;0.0417885400619524;0;446349;T3
3813539;0;BARON LEROY; ;0.8522096666375241;0.0417692951406294;0;446349;T3
3813530;0;PORTE DE CHOISY; ;0.8520256787893796;0.0412735943860500;0;136248;T3
3813531;0;PORTE DE CHOISY; ;0.8520292881110354;0.0412676578533571;0;136248;T3
3813532;0;PORTE D'IVRY; ;0.8520598481805175;0.0413812208851189;0;136249;T3
3813341;0;PORTE DE LA CHAPELLE; ;0.8533990334923898;0.0411641784365107;0;446319;T3
3813340;0;PORTE DE LA CHAPELLE; ;0.8534024843160850;0.0411644177537489;0;446319;T3
3813328;0;DELPHINE SEYRIG; ;0.8533310293478871;0.0418616141982343;0;446312;T3
3887739;0;PORTE DE LA VILLETTE - CITE DES SCIENCES ET DE L'INDUSTRIE; ;0.8533824134789345;0.0416654128980223;0;446314;T3
3887738;0;PORTE DE PANTIN - PARC DE LA VILLETTE; ;0.8532305023242439;0.0418234388287838;0;446311;T3
3813329;0;DELPHINE SEYRIG; ;0.8533304032590272;0.0418589967812215;0;446312;T3
3813345;0;PORTE DES LILAS; ;0.8530224009099174;0.0420179588863051;0;446323;T3
3813326;0;BUTTE DU CHAPEAU ROUGE; ;0.8531653976326980;0.0418397753384026;0;446310;T3
3813327;0;PORTE DE PANTIN - PARC DE LA VILLETTE; ;0.8532331665598281;0.0418281989482993;0;446311;T3
3813324;0;HOPITAL ROBERT DEBRE; ;0.8530651233317093;0.0419181365563001;0;446309;T3
3813325;0;BUTTE DU CHAPEAU ROUGE; ;0.8531680619593600;0.0418442973265926;0;446310;T3
3813323;0;HOPITAL ROBERT DEBRE; ;0.8530690432843238;0.0419209951656769;0;446309;T3
3813320;0;ADRIENNE BOLLAND; ;0.8529383020134689;0.0420539870455103;0;446307;T3
3813321;0;ADRIENNE BOLLAND; ;0.8529441100384876;0.0420470995746371;0;446307;T3
3813317;0;PORTE DE BAGNOLET; ;0.8527906972642265;0.0420506907085782;0;446305;T3
3813318;0;SEVERINE; ;0.8528598678016173;0.0420598216105328;0;446306;T3
3813319;0;SEVERINE; ;0.8528570480538162;0.0420536360229574;0;446306;T3
3813313;0;PORTE DE MONTREUIL; ;0.8526098140754268;0.0420839536364230;0;446303;T3
3813332;0;CANAL SAINT DENIS; ;0.8534091228340070;0.0415545770960305;0;446315;T3
3813331;0;PORTE DE LA VILLETTE - CITE DES SCIENCES ET DE L'INDUSTRIE; ;0.8533868040928203;0.0416687476594415;0;446314;T3
3813314;0;MARIE DE MIRIBEL; ;0.8527086453748769;0.0420717334031869;0;446304;T3
3813315;0;MARIE DE MIRIBEL; ;0.8527078645651947;0.0420660271119437;0;446304;T3
3813334;0;ROSA PARKS; ;0.8533835998788577;0.0414203835582591;0;446316;T3
3813316;0;PORTE DE BAGNOLET; ;0.8527911643890249;0.0420563970706709;0;446305;T3
3813333;0;CANAL SAINT DENIS; ;0.8534053562424706;0.0415600456079936;0;446315;T3
3813336;0;PORTE D'AUBERVILLIERS; ;0.8534055784688195;0.0413556901710732;0;446317;T3
3813310;0;PORTE DE VINCENNES; ;0.8525058222647783;0.0420695455030528;0;446302;T3
3813335;0;ROSA PARKS; ;0.8533804627251804;0.0414203813800131;0;446316;T3
3813311;0;PORTE DE VINCENNES; ;0.8525072357919106;0.0420666955352431;0;446302;T3
3813338;0;COLETTE BESSON; ;0.8534037195541253;0.0412614810301100;0;446318;T3
3813312;0;PORTE DE MONTREUIL; ;0.8526098108195912;0.0420891828207891;0;446303;T3
3813337;0;PORTE D'AUBERVILLIERS; ;0.8534013426700473;0.0413580665161433;0;446317;T3
3813339;0;COLETTE BESSON; ;0.8533994886562137;0.0412422091113441;0;446318;T3
3887741;0;ELLA FITZGERALD - GRANDS MOULINS DE PANTIN; ;0.8533796947161107;0.0417819776804019;0;453852;T3
3887742;0;PORTE DES LILAS; ;0.8530241235647322;0.0420227172040848;0;446323;T3
3887740;0;ELLA FITZGERALD - GRANDS MOULINS DE PANTIN; ;0.8533814203767491;0.0417815037822016;0;453852;T3
