4009384;0;LES MOULINEAUX; ;0.8520564202879393;0.0393072120599810;0;23879
4009387;0;JACQUES-HENRI LARTIGUE; ;0.8520999654939545;0.0394434981841225;0;445433
4009386;0;JACQUES-HENRI LARTIGUE; ;0.8520966702065076;0.0394418402005160;0;445433
4009389;0;ISSY - VAL DE SEINE; ;0.8521977333352599;0.0395063118901768;0;465169
4009388;0;ISSY - VAL DE SEINE; ;0.8521895745197790;0.0395034725128917;0;465169
4009355;0;VICTOR BASCH; ;0.8536652069861725;0.0389340537800101;0;445422
4009356;0;VICTOR BASCH; ;0.8536672497152118;0.0389380950461176;0;445422
4009357;0;JACQUELINE AURIOL; ;0.8536135063228971;0.0390045945079580;0;445423
4009358;0;JACQUELINE AURIOL; ;0.8536157061836613;0.0390091113019491;0;445423
4009359;0;CHARLEBOURG; ;0.8535567853114476;0.0390770402133409;0;445424
4009351;0;PONT DE BEZONS; ;0.8538340868315957;0.0387121170737732;0;446346
4009352;0;PONT DE BEZONS; ;0.8538348772774365;0.0387183035841325;0;446346
4009353;0;PARC PIERRE LAGRAVERE; ;0.8537338197030611;0.0388358625220095;0;445421
4009354;0;PARC PIERRE LAGRAVERE; ;0.8537358626160954;0.0388399038729434;0;445421
4009390;0;HENRI FARMAN; ;0.8522902258534288;0.0396765444240667;0;465170
3813505;0;DESNOUETTES; ;0.8522881221593130;0.0398644933156603;0;136235
3813504;0;DESNOUETTES; ;0.8522754236046461;0.0398816137122766;0;136235
3813507;0;PORTE DE VERSAILLES - PARC DES EXPOSITIONS; ;0.8522552166804527;0.0399498244543204;0;446285
3813506;0;PORTE DE VERSAILLES - PARC DES EXPOSITIONS; ;0.8522508229861048;0.0399462645995275;0;446285
3813501;0;PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU; ;0.8523441723215788;0.0396484387175772;0;446284
3813500;0;PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU; ;0.8523441723215788;0.0396484387175772;0;446284
3813503;0;BALARD; ;0.8523183471888327;0.0397584865643810;0;136234
3813502;0;BALARD; ;0.8523050278423816;0.0397874902354493;0;136234
3813508;0;GEORGES BRASSENS; ;0.8521958174076412;0.0400926663079548;0;136237
3813509;0;GEORGES BRASSENS; ;0.8522088286776830;0.0400674722355572;0;136237
3813514;0;DIDOT; ;0.8521306393630033;0.0403880094331196;0;136240
3813513;0;PORTE DE VANVES; ;0.8521641809431753;0.0402637435843581;0;136239
3813512;0;PORTE DE VANVES; ;0.8521575934488670;0.0402673110034804;0;136239
3813511;0;BRANCION; ;0.8521843914387324;0.0401722639958864;0;136238
3813518;0;PORTE D'ORLEANS; ;0.8520776507269887;0.0406227331514990;0;136242
3813517;0;JEAN MOULIN; ;0.8521152832905594;0.0404868414749336;0;136241
3813516;0;JEAN MOULIN; ;0.8521104194256299;0.0404801914557885;0;136241
3813515;0;DIDOT; ;0.8521369145426729;0.0403906198604522;0;136240
3813510;0;BRANCION; ;0.8521798408878345;0.0401675155612610;0;136238
3813546;0;ALEXANDRA DAVID-NEEL; ;0.8524429141146359;0.0420784873413298;0;446353
3813547;0;ALEXANDRA DAVID-NEEL; ;0.8524413489912219;0.0420727816097812;0;446353
3813544;0;MONTEMPOIVRE; ;0.8523997845216358;0.0420651185083016;0;446352
3813545;0;MONTEMPOIVRE; ;0.8523779879740809;0.0420524935065138;0;446352
3813548;0;PORTE DE VINCENNES; ;0.8525009593322008;0.0420697763052325;0;446354
3813549;0;PORTE DE VINCENNES; ;0.8525003336267156;0.0420669234824489;0;446354
3813519;0;PORTE D'ORLEANS; ;0.8520837687597176;0.0406253450810133;0;136242
3813542;0;PORTE DOREE; ;0.8523108627939493;0.0420305398057054;0;446351
3813543;0;PORTE DOREE; ;0.8522955057969752;0.0420036691161348;0;446351
3813540;0;PORTE DE CHARENTON; ;0.8522373800341603;0.0418741033840605;0;446350
3813541;0;PORTE DE CHARENTON; ;0.8522414621263898;0.0418672180421336;0;446350
3813523;0;CITE UNIVERSITAIRE; ;0.8520415779758315;0.0408198991104134;0;136244
3813522;0;CITE UNIVERSITAIRE; ;0.8520315381205732;0.0408386643526985;0;136244
3813525;0;STADE CHARLETY - PORTE DE GENTILLY; ;0.8520255716266849;0.0409507815183239;0;446286
3813524;0;STADE CHARLETY - PORTE DE GENTILLY; ;0.8520218065105412;0.0409545814362926;0;446286
3813527;0;POTERNE DES PEUPLIERS; ;0.8520465846599787;0.0410270363441336;0;136246
3813526;0;POTERNE DES PEUPLIERS; ;0.8520472082591972;0.0410591047689414;0;136246
3813529;0;PORTE D'ITALIE; ;0.8520181691595541;0.0411776262226855;0;136247
3813528;0;PORTE D'ITALIE; ;0.8520115746650285;0.0412089778208323;0;136247
3813521;0;MONTSOURIS; ;0.8520596171875638;0.0407374712176948;0;136243
3813520;0;MONTSOURIS; ;0.8520519309096937;0.0407467358963634;0;136243
3813533;0;PORTE D'IVRY; ;0.8520637712718626;0.0413762349472598;0;136249
3813534;0;MARYSE BASTIE; ;0.8521027890543369;0.0415107175227499;0;446347
3813535;0;MARYSE BASTIE; ;0.8521070280518175;0.0415002683146154;0;446347
3813536;0;AVENUE DE FRANCE; ;0.8521247293075547;0.0415694129963286;0;446348
3813537;0;AVENUE DE FRANCE; ;0.8521280241328104;0.0415677528754083;0;446348
3813538;0;BARON LEROY; ;0.8522101280981951;0.0417885400619524;0;446349
3813539;0;BARON LEROY; ;0.8522096666375241;0.0417692951406294;0;446349
3813530;0;PORTE DE CHOISY; ;0.8520256787893796;0.0412735943860500;0;136248
3813531;0;PORTE DE CHOISY; ;0.8520292881110354;0.0412676578533571;0;136248
3813532;0;PORTE D'IVRY; ;0.8520598481805175;0.0413812208851189;0;136249
4146244;0;MARCHE DE SAINT-DENIS; ;0.8541108458152928;0.0411370915111589;0;142810
4146243;0;MARCHE DE SAINT-DENIS; ;0.8541108458152928;0.0411370915111589;0;142810
